,Title,Author,Issue,Type ,Description,Date
1274,Effectiveness,"Estes, Mark",Issue 6,comments,From the Editor,2011
1275,Taxpayers Have a Right to Access the Results of Publicly Funded Research,"Feltren, Emily",Issue 6,notes,Washington Brief,2011
1276,"Signs They are a-Changin': Is It Time to Give Your Library's Signage a Makeover, The","Serfass, Melissa",Issue 6,article,Public Relations,2011
1277,Changed (Not Lost) in Translation,"Simoni, Christopher",Issue 6,article,,2011
1278,Changed (Not Lost) in Translation,"Xichen, Zheo",Issue 6,article,,2011
1279,Will an Institutional Repository Hurt my SSRN Ranking: Calming the Faculty Fear,"Donovan, James M.",Issue 6,article,,2011
1280,Will an Institutional Repository Hurt my SSRN Ranking: Calming the Faculty Fear,"Watson, Carol A.",Issue 6,article,,2011
1281,Mission: Possible AALL Representatives Forge Active Connections with Partner Organizations,"Holterhoff, Sally",Issue 6,notes,Members Briefing,2011
1282,Retirements in the Age of Economic Uncertainty: Are the Senior Librarians All Right,"Zook, Genevieve",Issue 6,article,,2011
1283,Cha-Cha-Changes: An Interview with Greg Castanias,"Will, Linda",Issue 6,article,,2011
1284,Boston: A City by Any Other Name: The City's Many Amenities Await Annual Meetings Attendees,"Katz, Janet C.",Issue 6,article,,2011
1285,Boston: A City by Any Other Name: The City's Many Amenities Await Annual Meetings Attendees,"Splina, Carli",Issue 6,article,,2011
1286,Rewarding Student Research: Cornell University Law Library Debuts a Student Research Contest,"Callihan, Jean M.",Issue 6,article,,2011
1287,,"Catterall, Susan",Issue 6,notes,The Reference Desk,2011
1288,Proper Technique,"Estes, Mark",Issue 7,comments,From the Editor,2011
1289,Rowing Down the River One Meter (Or Should I Say Mentor) at a Time,"Kirk, Darcy",Issue 7,comments,From the President,2011
1290,Promoting UELMA in Your State,"Feltren, Emily",Issue 7,notes,Washington Brief,2011
1291,,"Lewis, Susan J.",Issue 7,notes,From the Treasurer,2011
1292,Public Relations: Dancing with Digital Natives: A Great Resource for Understanding Those Who Have Grown up with Digital Technology,"Cheatham, Cheryl ",Issue 7,article,,2011
1293,12th Annual Architecture Series,"Estes, Mark E.",Issue 7,article,,2011
1294,"Renew, Reuse, Renovate - Transforming the Main Reading Room in FSU College of Law's Research Center on a Budget","Farrell, Elizabeth",Issue 7,article,,2011
1295,Let There Be Light: Bryan Cave HRO Debuts its Redesigned Library Space,"Elisha, Matthew R.",Issue 7,article,,2011
1296,"Study in Light and Nature: University of the Pacific McGeorge School of Law's New Legal Studies Center Unites its Law Community, A","Daniels, Bethany",Issue 7,article,,2011
1297,Working with Nontraditional Information Vendors,"Sayward, Jacob",Issue 7,notes,,2011
1298,"Sense of Place: The New U.S. Federal Courthouse in Jackson Traverses the Past and Keeps Pace with the Future, A","Tominello, Rosemarie",Issue 7,notes,,2011
1299,Careful Planning Pays Off: Growing Services and Space at the Thomas M. Cooley Law School Auburn Hills Campus Library,"Levenson, Helen N.",Issue 7,article,,2011
1300,"Long, Long Road, A","Castleberry, Crata",Issue 7,article,,2011
1301,"Long, Long Road, A","Fessenden, Ann",Issue 7,article,,2011
1302,Negotiating a 3-Peat: How I'm Making My Way to AALL Annual Meeting Three Years in a Row,"Norton, Crystal Sherman",Issue 7,article,,2011
1303,"Welcome the Neighborhood(s): Boston Offers a Plethora of Dining, Shopping, and Entertainment Options","Katz, Janet",Issue 7,article,,2011
1304,"Welcome the Neighborhood(s): Boston Offers a Plethora of Dining, Shopping, and Entertainment Options","Kribble, Meg",Issue 7,article,,2011
1305,"Welcome the Neighborhood(s): Boston Offers a Plethora of Dining, Shopping, and Entertainment Options","Spina, Carli",Issue 7,article,,2011
1306,Implementing an ERM System: A Practical Guide to Implementing an Electronic Resource Management System in Your Law Firm,"Bouthilet, Nancy Scibelli",Issue 7,article,,2011
1307,"Reference Desk, The","Catterall, Susan",Issue 7,notes,The Reference Desk,2011
1308,AALL Meeting in Boston: An Environmentally Conscious Plan,"Selden, David",Issue 7,notes,The Sustainable Law Librarian,2011
1309,Adjusting Attitudes,"Estes, Mark E.",Issue 8,comments,From the Editor,2011
1310,"End of the Row but Not the End of the River, The","Kirk, Darcy",Issue 8,comments,From the President,2011
1311,See You in Boston,"Feltren, Emily",Issue 8,notes,Washington Brief,2011
1312,Public Relations: Student Advisory Councils: Honing Your Outreach Efforts by Focusing on Your Audience,"Schander, Deborah",Issue 8,article,,2011
1313,Technology and Tradition: Managing Technology Requests Using Basic Library Science Techniques,"Smith, Jill A.",Issue 8,article,,2011
1314,Taking and Returning from a Leave of Absence: Tools and Tricks to Ease the Way,"Butler, Margaret",Issue 8,article,,2011
1315,"Entering the Hall of Fame: AALL Honors Bintliff, Chiorazzi, Hein, and Surrency for Professional Leadership","Maes, Margaret K.",Issue 8,article,,2011
1316,Experimenting with Embedding: A Law School Library Embeds  Librarians in Clinics and Seminars,"Kolonay, Brittany",Issue 8,article,,2011
1317,Experimenting with Embedding: A Law School Library Embeds  Librarians in Clinics and Seminars,"Mathapo, Gail",Issue 8,article,,2011
1318,"2011 World Business Forum from 30,000 Feet: Why Law Librarians Should Make Business their Business, The","Riccio, Holly M.",Issue 8,article,,2011
1319,"Law Firm Consultant: The Process, the Players, and Obtaining the Most Favorable Results, The","Stivers, Robert S.",Issue 8,article,,2011
1320,Highest Honor: Nancy Johnson and Terry Martin are Honored with the 2012 Marian Gould Gallagher Award,"Maes, Margaret K.",Issue 8,article,,2011
1321,,"Catterall, Susan",Issue 8,notes,The Reference Desk,2011
1322,Annual Meeting Musings,"Estes, Mark E.",Issue 9,comments,From the Editor,2011
1323,Spring Executive Board Meeting,"Rusin, Deborah",Issue 9,comments,From the Secretary,2011
1324,Congratulations to the 2012 Winners of the PAGI and Oakley Advocacy Awards,"Feltren, Emily",Issue 9,notes,Washington Brief,2011
1325,Public Relations: Marketing Through the Ordinary...and the Extraordinary: How to Create a Buzz about your Library,"Aggerbeck, Valerie R.",Issue 9,article,,2011
1326,Deals and Dispute Resolution: Teaching Research Skills in a Short-Term Simulation Class,"Westwood, Karen",Issue 9,article,,2011
1327,Defensive Promotion: Twenty No-Cost Ways to Promote your Library and Defend your Budget,"Ottolenghi, Carol",Issue 9,article,,2011
1328,"Almost, but Not Quite, Entirely Unlike Libraries: Academic Law Librarians Enter the World of Archives","Etheredge, Stacy",Issue 9,article,,2011
1329,Did You Know...What the Executive Board Does,"Kirk, Darcy",Issue 9,notes,Members' Briefing,2011
1330,Please Consider the Environment before Printing this Email: Is Digital Really Better for the Environment,"Marcum, Emily",Issue 9,article,,2011
1331,Seattle 2013: Help us Plan a Dynamic Educational Experience for the 2013 AALL Annual Meeting,"Pabarja, Julie",Issue 9,article,,2011
1332,Shedding Light on CI/BD Research in Law Firms,"Morrow, Trina I.",Issue 9,notes,Survey Says,2011
1333,Shedding Light on CI/BD Research in Law Firms,"Donovan, Annemarie",Issue 9,notes,Survey Says,2011
1334,,"Cattarell, Susan",Issue 9,notes,The Reference Desk,2011
1335,"Creativity: A Group Activity, Coming from Many Participants","Estes, Mark E.",Issue 1,comments,From the Editor,2012
1336,Rethinking Our Value: The Year Ahead,"Wenger, Jean M.",Issue 1,comments,From the President,2012
1337,Report from the July 2012 Board Meeting and Business Meeting,"Rusin, Deborah",Issue 1,comments,From the Secretary,2012
1338,"2012 Advocacy Training, Policy Programs Help Members Become Effective Advocates at a Crucial Time","Feltren, Emily",Issue 1,notes,Washington Brief,2012
1339,Law Librarians Make a Difference with the Solar Heater Project,"Selden, David",Issue 1,notes,The Sustainable Law Librarian,2012
1340,Inspiring Excellence - The Winners of the AALL Excellence in Marketing Awards,"Friend, Shawn",Issue 1,article,,2012
1341,Rare Books & Technology - Collaborating within the Library,"Davis, Laurel E.",Issue 1,article,,2012
1342,Rare Books & Technology - Collaborating within the Library,"Kozikowski, Chester",Issue 1,article,,2012
1343,State Attorneys General and Their Law Librarians,"Mackler, Mark",Issue 1,article,,2012
1344,State Attorneys General and Their Law Librarians,"Chagat, Jonathan N.",Issue 1,article,,2012
1345,"Competitive Advantage, The","Ball, Stephanie J.",Issue 1,article,,2012
1346,"Recipe for Success, A","Bennett, Donna",Issue 1,article,,2012
1347,Organizing County Legal Information in Wisconsin - Creating and Maintaining a Legal Resources Database,"Hassler, Carol",Issue 1,article,,2012
1348,"Librarians, Legal Research, and Classroom iPads - A Winning Combination","Matamoros, Alex Berrio",Issue 1,article,,2012
1349,"Librarians, Legal Research, and Classroom iPads - A Winning Combination","Neary, Mary Ann",Issue 1,article,,2012
1350,"Rural Reality - Rural Librarians Deserve and Need Your Attention, The","Christman, Vanessa",Issue 1,article,,2012
1351,Making IR Content Discoverable - Improving Institutional Repository Content Discovery through Your Local catalog and WorldCat,"Wang, Fang",Issue 1,article,,2012
1352,In Just 15 Minutes - The Law Library Association of Maryland's Innovative Conference,"Witman, Sara",Issue 1,article,,2012
1353,In Just 15 Minutes - The Law Library Association of Maryland's Innovative Conference,"Lazun, Mary Jo",Issue 1,article,,2012
1354,,"Catterall, Susan",Issue 1,notes,The Reference Desk,2012
1355,Perceptual Set,"Estes, Mark E.",Issue 2,comments,From the Editor,2012
1356,Value: What's Association Got to Do with It,"Wenger, Jean M.",Issue 2,comments,From the President,2012
1357,"Look at the Lame Duck, A","Feltron, Emily",Issue 2,notes,Washington Brief,2012
1358,Trending on Twitter: How Twitter Can Help #lawlibrarians,"Carter, George",Issue 2,article,Public Relations,2012
1359,Cliff Jumping - Working for a Non-ABA-Accredited Law School: Why the Reward Is Worth the Risk,"Marsh, Katherine",Issue 2,article,,2012
1360,Cliff Jumping - Working for a Non-ABA-Accredited Law School: Why the Reward Is Worth the Risk,"Gilbertson, Jordan",Issue 2,article,,2012
1361,"Law Library Service to the Jail - Experiences, Challenges, and Lessons from Providing Library Services to Inmates","Reppe, Liz",Issue 2,article,,2012
1362,Show Me (How to Get) the Money - Practical Advice for Managing the Grants and Scholarships Application Process,"Alexander, Andrea",Issue 2,article,,2012
1363,Show Me (How to Get) the Money - Practical Advice for Managing the Grants and Scholarships Application Process,"Richardson, Ellen",Issue 2,article,,2012
1364,"Get up, Stand up - Law Librarians Reject Their Office Chairs' Cold Embrace","Vander Heijden, Mike",Issue 2,article,,2012
1365,"Simple Solution - Creating and Implementing a Library Policy for Patrons with Disabilities, A","Huffnagle, Stephanie A.",Issue 2,article,,2012
1366,Promoting Services and Celebrating Differences - Working Together to Provide Access to Legal Information and Justice,"Cheney, Mari",Issue 2,article,,2012
1367,Promoting Services and Celebrating Differences - Working Together to Provide Access to Legal Information and Justice,"Galglish, Jennifer",Issue 2,article,,2012
1368,Promoting Services and Celebrating Differences - Working Together to Provide Access to Legal Information and Justice,"Mecklem, Susan",Issue 2,article,,2012
1369,Enriching the Vocabulary of Law - New Legal Subject Headings,"Graham, Suzanne R.",Issue 2,article,,2012
1370,Enriching the Vocabulary of Law - New Legal Subject Headings,"Prager, George",Issue 2,article,,2012
1371,"Cognitive Disadvantages of E-Books - Although E-Books Have Many Pros, Don't Ignore the Cons","Marcum, Emily",Issue 2,article,,2012
1372,,"Catterall, Susan",Issue 2,comments,The Reference Desk,2012
1373,Lessons Learned from the 2011-2012 Legislative Session,"Feltren, Emily",Issue 3,comments,Washington Brief,2012
1374,"Day in the Life, A","Friend, Shawn",Issue 3,comments,Public Relations,2012
1375,"Dual Degree: A Requirement in Search of a Justification, The","Young, Stephen",Issue 3,article,,2012
1376,Hey - Employers - What is it that you Want - The Baffling Job Search of a Recent Graduate,"Daly, Patrick S.",Issue 3,article,,2012
1377,Librarians: Go and be Disorganized - A Blog Post got me Thinking about our Future,"Wiseman, Megan",Issue 3,article,,2012
1378,Why Does a Wiki Succeed or Fail - Using one Wiki's Failure to Understand why some Wikis Succeed,"Wambold, Sally",Issue 3,article,,2012
1379,Law Libraries Linking Data to Mobile Devices - Save Patrons'  Time and Stay Hip,"Russell, Anna",Issue 3,article,,2012
1380,Law Libraries Linking Data to Mobile Devices - Save Patrons'  Time and Stay Hip,"Spina, Carli",Issue 3,article,,2012
1381,Rules of Dating - How to Court Your Faculty or a Managing Partner,"Johnson, Elizabeth",Issue 3,article,,2012
1382,"Attitude, Creativity, Collaboration, and Tech - The New Success Formula for Law Librarians","Kaczorowski, Monice M.",Issue 3,article,,2012
1383,"Attitude, Creativity, Collaboration, and Tech - The New Success Formula for Law Librarians","Lapachet, Jaye A. H.",Issue 3,article,,2012
1384,AALL and the Legal Profession: Value Advanced,"Wenger, Jean M.",Issue 4,comments,From the President,2012
1385,Fall Executive Board Meeting Highlights,"Rusin, Deborah",Issue 4,comments,From the Secretary,2012
1386,"Art of Making Law Library Videos, The","Dabney, L. Cindy",Issue 4,comments,Public Relations,2012
1387,Negotiating and Complying with Electronic Database License Agreements,"Mattson, Ingrid A. B.",Issue 4,article,,2012
1388,Negotiating and Complying with Electronic Database License Agreements,"Schneider, Linda-Jean",Issue 4,article,,2012
1389,Bringing Augmented Reality to the Academic Law Library,"Barnes, Elizabeth",Issue 4,article,,2012
1390,Bringing Augmented Reality to the Academic Law Library,"Brammer, Robert M.",Issue 4,article,,2012
1391,Into the Breach with AALL's Diversity Committee - Law Librarians' Struggle to Achieve Diversity Goals,"Lucero, Michele A.",Issue 4,article,,2012
1392,Into the Breach with AALL's Diversity Committee - Law Librarians' Struggle to Achieve Diversity Goals,"Steenken, Beau",Issue 4,article,,2012
1393,Unleashing the Leader in You - Our AALL Leadership Academy Experience,"Butler, Margaret",Issue 4,article,,2012
1394,Unleashing the Leader in You - Our AALL Leadership Academy Experience,"Holloway, Trina",Issue 4,article,,2012
1395,Survey Savvy - The Truth about Benchmarking,"Stouffer, Christine",Issue 4,article,,2012
1396,Survey Savvy - The Truth about Benchmarking,"Ertin, Umit",Issue 4,article,,2012
1397,"Internet: Academic Foe or Friend - Google and Federated Searches may Point the Way Forward for Branding Law Libraries, The","Neacsu, Dana",Issue 4,article,,2012
1398,Creating Shelf Space - Is it Time for a Reference Collection Overhaul,"Vogel, Carissa",Issue 4,article,,2012
1399,"Interview with an Environmental Mover and Shaker, An","Selden, David",Issue 4,comments,The Sustainable Law Librarian,2012
1400,Fresh Bread,"Estes, Mark E.",Issue 5,comments,From the Editor,2012
1401,"2013-2016 Strategic Directions: Mission Based, Goal Oriented","Wenger, Jean M.",Issue 5,comments,From the President,2012
1402,Public Relations: Digital Signage - A New Tool in your Arsenal of Knowledge,"Schander, Deborah",Issue 5,article,,2012
1403,How Can We Make Our Discovery Layer More User-Centric? Using Banned Books Week to reconnect with our users,"Dulaney, Christine Korytnyk",Issue 5,article,,2012
1404,"Social Side of Law Libraries: How are Libraries Using and Managing Social Media, The","Ahlbrand, Ashley",Issue 5,article,,2012
1405,Request for Proposal: A Requirement for all Professionals - Using an RFP to Select the Best Technology System for your Library,"Jost, Richard",Issue 5,article,,2012
1406,Cheaper Online - Our Firm Library's Gradual Move to all Electronic,"Humphries, LaJean",Issue 5,article,,2012
1407,Attitude is Everything: Surveying the Perceptions and Attitudes of Embedded Law Librarians,"Alexander, Andrea",Issue 5,article,,2012
1408,Attitude is Everything: Surveying the Perceptions and Attitudes of Embedded Law Librarians,"Jefferson, Jordan",Issue 5,article,,2012
1409,"Missing Link: Making Research Easier with Linked Citations, The","Harrell, Nick",Issue 5,article,,2012
1410,Initial Reactions,"Estes, Mark E.",Issue 6,comments,From the Editor,2012
1411,Policy Priorities and Strategies for 2013,"Feltren, Emily",Issue 6,notes,Washington Brief,2012
1412,Relationship Marketing: How to Market Your Library by Supporting Public Interest Law Auctions,"Brillatine, Frances M.",Issue 6,notes,Public Relations,2012
1413,"Gamification: Is It Right for Your Library - The Rewards, Risks, and Implications of Gamification","Spina, Carli",Issue 6,article,,2012
1414,Cloudy with a Change of Collaboration: How Cloud Services Can Enhance Collaboration among Librarians ,"Wale, Carla",Issue 6,article,,2012
1415,Cloudy with a Change of Collaboration: How Cloud Services Can Enhance Collaboration among Librarians ,"Richardson, Ellen",Issue 6,article,,2012
1416,Law Firm Changes Offer Opportunities for Libraries: Suggestions for Getting ahead of the Curve,"Sutherland, Sarah",Issue 6,article,,2012
1417,ReThinking Seattle: The Co-Chairs of This Year's Local Arrangements Committee Talk All Things Seattle,"Dermody, Rita",Issue 6,article,,2012
1418,ReThinking Seattle: The Co-Chairs of This Year's Local Arrangements Committee Talk All Things Seattle,"Ching, Tina",Issue 6,article,,2012
1419,"Pilot Using OverDrive: E-Lending in Academic Law Libraries, A","Scholtz, Nina E.",Issue 6,article,,2012
1420,Can I Cancel My Print Case Reporter Collection: A Look at the Merits of Free Online Resources as a Substitute,"Galfano, Paul",Issue 6,article,,2012
1421,,"Catterall, Susan",Issue 6,comments,The Reference Desk,2012
1422,"Paying Attention: Design, Communication, Education","Estes, Mark E.",Issue 7,comments,From the Editor,2012
1423,Rethinking along the Strategic Continuum,"Wenger, Jean M.",Issue 7,comments,From the President,2012
1424,"Look at AALL's 2012 Fiscal Year, A","Lewis, Susan J.",Issue 7,comments,From the Treasurer,2012
1425,Congratulations to the 2013 Recipients of the PAGI and Oakley Advocacy Awards,"Feltren, Emily",Issue 7,notes,Washington Brief,2012
1426,"Architecture, Logos, and Brands - Oh My: What's a Library to Do","Fletcher, Kathy",Issue 7,notes,Public Relations,2012
1427,"Monument Gets a Makeover: Tackling the Challenges of an Urban Renovation at the San Diego County Public Law Library, A","Adkins, John W.",Issue 7,article,,2012
1428,"Modern Spaces, Changing Light: Perkins Coie Gets a Unique and Colorful Makeover","Eaton, Amy",Issue 7,article,,2012
1429,Building with Vision: The Birth of Concordia University School of Law and George R. White Law Library,"Gragg, Phillip",Issue 7,article,,2012
1430,Blending Tradition and Technology: Leon E. Bloch Law Library at the University of Missouri-Kansas City Has Completed Its First Phase of Renovations,"Callister, Paul D.",Issue 7,article,,2012
1431,Blending Tradition and Technology: Leon E. Bloch Law Library at the University of Missouri-Kansas City Has Completed Its First Phase of Renovations,"Robak, Michael J.",Issue 7,article,,2012
1432,"Going Green and Repurposing Space: The University of Baltimore Debuts Its New Law Center, Slated to Receive LEED Platinum Certification","Lau, Clement Chu-Sing",Issue 7,article,,2012
1433,"Going Green and Repurposing Space: The University of Baltimore Debuts Its New Law Center, Slated to Receive LEED Platinum Certification","Murtha, Mary Elizabeth",Issue 7,article,,2012
1434,"Symbol of the Rule of Law: The Ralph L. Carr Colorado Judicial Center Consolidates the Judicial Department into a Single Iconic Building, A","Cordova, Dan",Issue 7,article,,2012
1435,Venturing beyond Seattle: Traveling outside the Annual Meeting's Host City,"Endter, Anna L.",Issue 7,article,,2012
1436,Will Google Books Library Project End Copyright: Millions of Magazines Hidden in Google Books Library Project Endanger U.S. Copyright,"Kevles, Barbara",Issue 7,article,,2012
1437,Promoting Access to Justice with Your Local Public Library: Collaborating with the Public Library System on Legal Resource Programs for Public Librarians,"Lawson, Joseph D.",Issue 7,article,,2012
1438,Empowering the Next Generation of Law Firm Librarians: Projecting Our Value to Law Firm Management,"Bailey, Scott D.",Issue 7,article,,2012
1439,Empowering the Next Generation of Law Firm Librarians: Projecting Our Value to Law Firm Management,"Florio, Emily R.",Issue 7,article,,2012
1440,Finding an Elegant Solution to a Failed Wiki: Surveying versus Scanning,"Wambold, Sally",Issue 7,article,,2012
1441,,"Catterall, Susan",Issue 7,comments,The Reference Desk,2012
1442,,"Selden, David",Issue 7,notes,The Sustainable Law Librarian,2012
1443,Lost Days,"Estes, Mark E.",Issue 8,comments,From the Editor,2012
1444,Rethinking our Future,"Wenger, Jean M.",Issue 8,comments,From the President,2012
1445,See You in Seattle: A Guide to Public Policy Programs at the 2013 Annual Meeting,"Feltren, Emily",Issue 8,notes,Washington Brief,2012
1446,Outstanding: 47 Ways to Make Your Organization Exceptional,"Shoemaker, Joy M.",Issue 8,article,,2012
1447,Local Advocacy Networks: Adopting UELMA in Your State and How You Can Help,"Dunn, Catherine M.",Issue 8,article,,2012
1448,RLLL Mobile Turns One: Reflections on How We Developed a Library Mobile Site from the Ground Up,"Lemmer, Catherine A.",Issue 8,article,,2012
1449,RLLL Mobile Turns One: Reflections on How We Developed a Library Mobile Site from the Ground Up,"Alcasid, Hannah",Issue 8,article,,2012
1450,Authenticating the John Hancock of Online Primary Legal Materials: The Technical and Policy Concerns at Play,"Russell, Anna",Issue 8,article,,2012
1451,Authenticating the John Hancock of Online Primary Legal Materials: The Technical and Policy Concerns at Play,"Larrington, Jane",Issue 8,article,,2012
1452,Digging in to Patron Data: What I Learned from the Law School Facebook,"Ryan, Sarah E.",Issue 8,comments,,2012
1453,Recognizing the Outstanding: Carolyn P. Ahearn and Judy Meadows Receive the 2013 Marian Gould Gallagher Award,"Moore, Elizabeth L.",Issue 8,article,,2012
1454,Going Green with Carpooling: Setting up a Carpooling Program at Your Institution,"Marcum, Emily",Issue 8,article,,2012
1455,Showcasing Art in the Law Library: A County Law Library in Pennsylvania Launches Its Art Program,"Pasqua, Barbara",Issue 8,article,,2012
1456,"Valuable Contribution to Legal Literature: AALL Names Its 2013 Joseph L. Andrews Bibliographical Award Winner, A","Aranas, Pauline",Issue 8,article,,2012
1457,Frank Sinatra Never Branded Himself a Ninja: Some Thoughts on Informality in Digital Interactions,"Wiseman, Megan",Issue 8,article,,2012
1458,"Introducing the Hall of Fame Class of 2013: AALL Honors Brecht, Spinelli, Todd, and Wright","Houdek, Frank G.",Issue 8,article,,2012
1459,,"Catterall, Susan",Issue 8,comments,The Reference Desk,2012
1460,"Last Time, The","Estes, Mark E.",Issue 9,comments,From the Editor,2012
1461,Spring Executive Board Meeting,"Rusin, Deborah",Issue 9,comments,From the Secretary,2012
1462,Put Advocacy in Practice This August Recess,"Feltren, Emily",Issue 9,notes,Washington Brief,2012
1463,"Visit to Irish Libraries: An Opportunity to See Some of the Great Libraries of Ireland, A","Sobey, Linda M.",Issue 9,article,Public Relations,2012
1464,In Support of Universal Citation: AALL's Work to Promote Universal Citation Continues with the Release of the Third Edition of Its Universal Citation Guide,"Burnett, Anne",Issue 9,article,,2012
1465,In Support of Universal Citation: AALL's Work to Promote Universal Citation Continues with the Release of the Third Edition of Its Universal Citation Guide,"Cordova, Dan",Issue 9,article,,2012
1466,Cooking Lessons and Legal Research: Creating and Integrating Instructional Videos into Legal Research Training,"Williams, Austin Martin",Issue 9,article,,2012
1467,Innovative Displays in Law Libraries: Showcase Your Collections and Your Talent with Displays That Capture the Creative Spirit of Your Law Library,"Leysen, Sherry L.",Issue 9,article,,2012
1468,Innovative Displays in Law Libraries: Showcase Your Collections and Your Talent with Displays That Capture the Creative Spirit of Your Law Library,"Wolotira, Alena L.",Issue 9,article,,2012
1469,"Law Librarian's Guide to Effective Committee Participation: Tips Gathered from Longtime Committee Members, A","Outler, Elizabeth",Issue 9,article,,2012
1470,Are Our Users Customers: A Librarian's Thoughts on Professionalism in Librarianship,"Donovan, Paul J.",Issue 9,article,,2012
1471,Is Your Library in Good Standing: Offering Stand-up Desks in the Academic Library,"Lewis, Cynthia",Issue 9,article,,2012
1472,"Importance of Relationships: Our Relationships with Various Constituents Define What We Do and Who We Are, The","Placzek, Sandy",Issue 9,article,,2012
1473,Collection Development in Academic Libraries: What Can We Learn from Law Firms,"Trotta, Victoria",Issue 9,article,,2012
1474,,"Catterall, Susan",Issue 9,comments,The Reference Desk,2012
1475,I'd Like to Hear from You,"Lemmer, Catherine A.",Issue 1,comments,From the Editor,2013
1476,Beyond Boundaries: Making Connections and Bridging Divides,"Anderson, Steven P.",Issue 1,comments,From the President,2013
1477,"2013 Policy Programs Help Build Knowledge, Advocacy Skills","Feltren, Emily",Issue 1,notes,Washington Brief,2013
1478,Report from the July 2013 Board Meeting and Business Meeting,"Rusin, Deborah",Issue 1,comments,From the Secretary,2013
1479,Heading down the Green Path: How Can We Continue to Improve Our Annual Meeting's Sustainability Efforts,"Selden, David",Issue 1,notes,The Sustainable Law Librarian ,2013
1480,"Customer Is a Patron Is a Client but Not Really, A","Ottolenghi, Carol",Issue 1,article,,2013
1481,"Howdy, Neighbour: Introducing the Canadian Association of Law Libraries","Demers, Annette",Issue 1,article,,2013
1482,"Howdy, Neighbour: Introducing the Canadian Association of Law Libraries","McCormack, Nancy",Issue 1,article,,2013
1483,Do Androids Dream of Electric Books: Thoughts on Legal Content Dissemination and Consumption in the Digital Environment,"Heller, James S.",Issue 1,article,,2013
1484,Automated Library Services: One Law Library's Experience,"Brillon, Alicia",Issue 1,article,,2013
1485,Automated Library Services: One Law Library's Experience,"Craigle, Valeri",Issue 1,article,,2013
1486,Would it Kill West to Include the Same Information on WestlawNext and Westlaw Classic That It Includes in West Reporters,"Charles, Patrick",Issue 1,article,,2013
1487,Who Has the Time: Or Why Firm Librarians Don't Volunteer for AALL Committees,"Mauldin, Sarah K. C.",Issue 1,article,,2013
1488,Cautious Creativity: Thoughts for the Risk-Adverse Law Librarian,"Fletcher, Galen L.",Issue 1,article,,2013
1489,"Tools of Our Trade: The Modern World Requires That Librarians Be among the First to Exploit Digital Tools, The","Leiter, Richard",Issue 1,article,,2013
1490,Embracing Facilitation: How Can Facilitation Techniques Help Us in the Workplace,"Marshall, Katherine",Issue 1,article,,2013
1491,"2013 Policy Programs Help Build Knowledge, Advocacy Skills","Feltren, Emily",Issue 1,notes,Washington Brief,2013
1492,Embracing Facilitation: How Can Facilitation Techniques Help Us in the Workplace,"Marshall, Katherine",Issue 1,article,,2013
1493,,"Catterall, Susan",Issue 1,comments,The Reference Desk,2013
1494,Boundary Reflections: Holding in Or Holding Back,"Lemmer, Catherine A.",Issue 2,comments,From the Editor,2013
1495,"Gobble, Gobble, Gobble","Anderson, Steven P.",Issue 2,comments,From the President,2013
1496,Reforming Surveillance Programs to Protect Libraries,"Feltren, Emily",Issue 2,notes,Washington Brief,2013
1497,Reflecting on Advocacy: Where Do We Fit In,"Dyszlewski, Nicole P.",Issue 2,article,Public Relations,2013
1498,Designing Your First Advanced Legal Research Class,"Christian, Elizabeth",Issue 2,article,,2013
1499,"Changing Terrain of the Canadian Legal Landscape: Developments and Changes in the Canadian Legal Profession, The","Clarke, Kim",Issue 2,article,,2013
1500,DIY Forms Programs: Helping Unrepresented Litigants Navigate the Court System in New York,"Lenahan, Meghan",Issue 2,article,,2013
1501,Religious Observance and the Workplace: Considerations for Employees and Employers,"Megerman, Shira",Issue 2,article,,2013
1502,Religious Observance and the Workplace: Considerations for Employees and Employers,"Schander, Deborah",Issue 2,article,,2013
1503,"Demystifying the Job Search Process: When It Comes to New Hires, What Is It That We Want","Brown, Kathleen",Issue 2,article,,2013
1504,Training Student Workers: A Win-Win: Mentoring Student Workers and Improving Customer Service in Your Library,"Drewitz, Jessica M.",Issue 2,article,,2013
1505,Managing Big Data: What's Relevant: Why Librarians Have the Critical Skills to Manage Big Data,"Ball, Stephanie",Issue 2,article,,2013
1506,Search Committees: The Most Important Part of Your Job Really,"Vogel, Carissa J.",Issue 2,article,,2013
1507,,"Catterall, Susan",Issue 2,comments,The Reference Desk,2013
1508,"Dear Peace Corps, I'm Finally Here, Almost","Lemmer, Catherine A.",Issue 3,comments,From the Editor,2013
1509,Law Librarian Advocacy in 2013,"Feltren, Emily",Issue 3,comments,Washington Brief,2013
1510,"Day in the Life 2014, A","Brillantine, Frances M.",Issue 3,article,Public Relations,2013
1511,Law Firm Librarians in Transition: Career Changes and Challenges,"Greenfield, Elizabeth A.",Issue 3,article,,2013
1512,Law Librarianship in China: Challenges and Opportunities,"Phillips, Kara",Issue 3,article,,2013
1513,Law Librarianship in China: Challenges and Opportunities,"Luo, Wei",Issue 3,article,,2013
1514,Law Librarianship in China: Challenges and Opportunities,"Liu, Joan",Issue 3,article,,2013
1515,"LibGuides, Blog Posts, and Articles, Oh My: Library-Supported Portfolio Pieces for Law School Students and Graduates","Newman, Marie Stefanini",Issue 3,article,,2013
